//EXTRASUNNY
//Midnight
90 109 198  90 121 198  0 0 0  -1  0  179  0 85 255  0 0 0  -1  -1  -1  -1  0.7  1500  50  35 9 10  26 30 36  5 12 15 240  1.96  0.09  0.63  2.97  155 181 186  0 0 0  0.43  1  0.8  0.62  1  1.25  16  128  19.88  256  0.1  0  0  2.88  3.13  1.5  0  0  0.425  0.14902 0.523451 1  1 0.884163 0.811765  0.698039 0.84902 1  0.309804 0.333109 0.360784  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.757  8  0.677  0.79  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0  0.521569 0.521569 0.521569  0.554  6  0.363  0  0  25.75 25 26  0  0  -1  -1  0  0.11  1000  -1  -1  0  0.45  4.05  0.8  1  1  1  0.95  1  1  1
//6AM
250 252 255  117 183 255  255 255 255  -1  0  0  155 174 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  9 12 13 239  0.15  0.22  0.58  5.05  78 100 105  0 0 0  0.27  1  0.74  1  1  0.95  16  128  1.46  256  0.18  77  12  5  8  11.75  4  0  0.425  0.709804 0.779679 0.901961  1 0.913122 0.811765  0.698039 0.835294 1  0.309804 0.32808 0.360784  1  6.675  0  -1  -1  0.478431 0.478431 0.478431  0.268  0.91  0  0.132  -1 0.488  8  0.667  0.688  -1  0.126  0.12  0.696  0.993  1.265  0.361 0.361 0.361  0.102  0.588235 0.564706 0.482353  0  6  0  0.685  0  24 25 26  0  0  -1  -1  0  0.086  157.25  -1  -1  0.075  0.8  1.825  0.9  1  1  1  0.675  2  1  1
//7AM
117 148 217  117 178 255  255 255 255  -1  0  35  47 104 250  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  26 26 26 239  0.14  0.29  0.58  4.9  98 108 110  0 0 0  0.3  1  0.73  1  1  0.85  16  128  1.24  256  0.18  77  10  6  6.5  14.5  3.5  0  0.425  0.8 0.8 0.8  0.411765 0.332108 0.117647  0.698039 0.864794 1  0.290196 0.290196 0.290196  1  6.09  0.13  -1  -1  0.372549 0.378464 0.380392  0.268  0.91  0  0.132  -1 0.488  8  0.667  0.688  -1  0.026  0.12  0.696  0.993  1.265  0.361 0.361 0.361  0.102  0.741176 0.701113 0.6  0  6  0  0.685  0  24 25 26  0  0  -1  -1  0  0.026  555  -1  -1  0  0.875  1  0.95  1  1  1  0.525  2  1  1
//9AM
121 142 199  209 219 240  255 236 194  -1  0  44  51 106 255  255 255 255  -1  -1  -1  -1  1  1500  147.1  119 120 120  105 105 105  0 0 0 239  0.2  0  0.61  2.87  107 124 128  0 0 0  0.25  1  0.85  1  1  1.18  15.94  127.65  1.47  255.43  0.1  77  10.25  4  4  8  1.5  9  0.458  0.901961 0.901961 0.901961  1 1 1  0.698039 0.84902 1  0.360784 0.360784 0.360784  1  1.95  0.361  -1  -1  0.470588 0.538235 0.560784  0.396  1.434  0.285  0.132  -1 1  6.272  0.548  0.51  -1  0.373  0.4  0.124  0.89  1.265  0.89 0.89 0.89  0.14  0.941176 0.89098 0.705882  1  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.3  1  1.5  0.5  1  1  1  0.725  2  1  1
//Midday
121 151 199  209 220 240  255 236 194  -1  0  44  51 130 255  255 255 255  -1  -1  -1  -1  1  1500  147.1  119 120 120  105 105 105  0 0 0 239  0.2  0  0.61  2.87  107 124 128  0 0 0  0.25  1  0.85  1  1  1.18  15.94  127.65  1.47  255.43  0.1  77  10.25  4  4  8  1.5  9  0.458  0.764706 0.847059 0.901961  0.94902 0.97451 1  0.698039 0.84902 1  0.360784 0.360784 0.360784  1  1.95  0.361  -1  -1  0.470588 0.537049 0.560784  0.396  1.434  0.285  0.132  -1 1  6.272  0.548  0.51  -1  0.373  0.4  0.124  0.89  1.265  0.89 0.89 0.89  0.14  0.941176 0.941176 0.941176  1  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.3  1  1.5  0.6  1  1  1  0.725  2  1  1
//6PM
121 149 199  209 219 240  255 231 194  -1  0  44  51 124 255  255 255 255  -1  -1  -1  -1  1  1500  147.1  119 120 120  105 105 105  0 0 0 239  0.2  0  0.61  2.87  107 126 128  0 0 0  0.25  1  0.85  1  1  1.18  15.94  127.65  1.47  255.43  0.1  77  10.25  4  4  8  1.5  9  0.458  0.764706 0.844169 0.901961  0.94902 0.97451 1  1 0.899346 0.698039  0.360784 0.360784 0.360784  1  1.95  0.361  -1  -1  0.470588 0.538235 0.560784  0.396  1.434  0.285  0.132  -1 1  6.272  0.548  0.51  -1  0.373  0.4  0.124  0.89  1.265  0.89 0.89 0.89  0.14  0.941176 0.845695 0.705882  1  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.3  1  1.5  0.65  1  1  1  0.725  2  1  1
//7PM
250 251 255  117 154 255  255 255 255  -1  0  0  155 191 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  66 66 66 239  0.11  0.22  0.58  4.78  138 124 98  0 0 0  0.27  1  0.88  1  1  0.84  16  128  1.46  256  0.18  77  15.5  11  11.25  12.25  13  0  0.425  0.709804 0.818414 0.901961  0.811765 0.905882 1  1 0.77769 0.698039  0.309804 0.336314 0.360784  1  6.675  0  -1  -1  0.478431 0.478431 0.478431  0.268  0.91  0  0.132  -1 0.488  8  0.667  0.688  -1  0.026  0.12  0.696  0.993  1.265  0.361 0.361 0.361  0.102  0.568627 0.568627 0.568627  0  6  0  0.685  0  24 25 26  0  0  -1  -1  0  0  555  -1  -1  0  0.675  1  1  1  1  1  0.7  2  1  1
//8PM
99 141 255  10 145 255  247 100 52  -1  0  77  0 17 245  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  84 84 84 239  0.19  0.22  0.5  3.63  98 108 110  173 222 255  0.34  1  0.94  1  1  1.31  128  255  1.46  256  0.18  77  6  11.25  11  4.25  13  0  0.425  0.647059 0.775147 0.909804  0.811765 0.905882 1  1 0.80049 0.698039  0.309804 0.335294 0.360784  1  5.94  0.183  -1  -1  0.478431 0.478431 0.478431  0.268  0.91  0  0.132  -1 0.488  8  0.667  0.688  -1  0.026  0.12  0.696  0.993  1.265  0.361 0.361 0.361  0.102  0.568627 0.568627 0.568627  0  6  0  0.685  0  24 25 26  0  0  -1  -1  0  0  555  -1  -1  0  0.45  2.35  0.95  1  1  0.925  1  2  1  1
//9PM
99 117 255  10 81 255  247 100 52  -1  0  77  0 56 245  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  84 84 84 239  0.19  0.22  0.5  3.63  98 108 110  173 222 255  0.34  1  0.94  1  1  1.31  128  255  1.46  256  0.18  77  6  11.25  11  4.25  13  0  0.425  0.647059 0.778431 0.909804  0.811765 0.920941 1  1 0.865081 0.698039  0.309804 0.335594 0.360784  1  5.94  0.183  -1  -1  0.478431 0.478431 0.478431  0.268  0.91  0  0.132  -1 0.488  8  0.667  0.688  -1  0.026  0.12  0.696  0.993  1.265  0.361 0.361 0.361  0.102  0.568627 0.568627 0.568627  0  6  0  0.685  0  24 25 26  0  0  -1  -1  0  0  555  -1  -1  0  0.45  2.35  0.95  1  1  0.925  1  2  1  1
//10PM
30 52 217  30 84 217  219 217 217  -1  0  179  0 58 255  0 0 0  -1  -1  -1  -1  0.7  1500  50  35 9 10  26 30 36  5 12 15 240  1.96  0.09  0.63  0.63  155 181 186  0 0 0  0.43  1  0.8  0.62  1  1.66  16  128  19.88  256  0.1  0  1.5  1.75  2.25  1.5  0  0  0.225  0.14902 0.57451 1  0.811765 0.920941 1  1 0.865081 0.698039  0.309804 0.335594 0.360784  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.757  8  0.667  0.79  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0  0.521569 0.503641 0.482353  0.554  6  0.363  0  0  25.75 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  0.45  3  0.85  1  1  1  0.95  2  1  1

//RAIN
//Midnight
147 150 160  169 169 162  0 0 0  -1  0  79  120 120 120  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  76 76 76 125  0.17  0  0.61  2.7  99 112 120  0 0 0  0.87  1  0.92  0.82  1  1.03  16  128  1.46  256  0.11  77  0  4.88  4.33  4.5  13  10  1.393  0.290196 0.306388 0.321569  0.486275 0.716863 0.870588  1 0.829079 0.698039  0.188235 0.470588 0.282353  1  1.298  0.155  -1  -1  0.2 0.2 0.2  0.102  1.243  0  0.132  -1 0.757  8  0.837  1.7  -1  0.354  0.4  1.112  0.842  1.265  0 0 0  0.925  0.890196 0.845098 0.8  0.164  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.419  130.75  -1  -1  0  0.3  2.375  0.8  1  1  1  0.75  2  1  1
//5AM
147 152 160  168 162 169  0 0 0  -1  0  79  48 81 120  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  76 76 76 125  0.17  0  0.61  2.7  99 112 120  0 0 0  0.87  1  0.92  0.82  1  1.03  16  128  1.46  256  0.11  77  0  4.88  4.33  4.5  13  10  1.393  0.290196 0.303641 0.321569  0.486275 0.694012 0.870588  1 0.864962 0.698039  0.188235 0.470588 0.282353  1  1.298  0.155  -1  -1  0.2 0.2 0.2  0.102  1.243  0  0.132  -1 0.757  8  0.837  1.7  -1  0.354  0.4  1.112  0.842  1.265  0 0 0  0.925  0.890196 0.849393 0.8  0.164  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.419  130.75  -1  -1  0  0.3  2.625  0.9  1  1  1  0.75  2  1  1
//6AM
139 178 255  252 119 153  227 180 102  -1  0  2  186 213 243  255 255 255  -1  -1  -1  -1  1  1500  72.46  119 120 120  105 105 105  6 17 23 126  0.17  0  0.61  3.43  89 88 60  0 0 0  0.45  1  1.06  0.82  1  0.96  16  128  1.46  256  0.11  77  14.76  7.53  7.36  9.25  13  -2  0.48  0.403922 0.424837 0.458824  0.494118 0.697615 0.870588  1 0.864962 0.698039  0.729412 0.862745 0.952941  1  1.387  0.156  -1  -1  0.25098 0.251961 0.254902  0.106  1.239  0  0.132  -1 0.753  8  0.834  1.678  -1  0.349  0.4  1.108  0.843  1.265  0.013 0.013 0.013  0.91  0.886275 0.845598 0.796078  0.161  5.05  0  0.685  0  24 25 26  0  0  -1  -1  0  0.412  145.238  -1  -1  0.197  1  2.025  0.9  1  1  1  0.75  2  1  1
//7AM
250 252 255  117 214 255  255 255 255  -1  0  132  111 120 130  255 255 255  -1  -1  -1  -1  1  1500  40.5  119 120 120  105 105 105  20 20 20 239  0.11  0.22  0.5  5.03  104 117 130  0 0 0  0.41  1  0.88  1  1  0.85  16  128  1.46  256  0.1  77  15.5  9.5  13.75  13  13  0  0.6  0.435294 0.469804 0.521569  0.811765 0.913514 1  1 0.864962 0.698039  0.435294 0.494118 0.509804  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.488  8  0.667  0.365  -1  0.208  0.4  0.846  0.89  1.265  0.8 0.8 0.8  0  0.568627 0.568627 0.568627  0  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  1  1.95  1.3  1  1  1  0.725  2  1  1
//9AM
186 195 222  255 255 110  255 253 222  -1  0  70  82 155 217  255 255 255  -1  -1  -1  -1  1  1500  100.83  58 72 40  199 230 196  0 0 0 240  0.15  0.06  0.5  1.28  136 138 118  0 0 0  0.32  1  0.77  0.99  3.25  1.19  15.93  127.6  1.48  255.36  0.1  217  13.25  4.98  5  7.25  13  -3  0.663  0.811765 0.811765 0.811765  0.784314 0.870588 0.870588  0.721569 0.807843 0.85098  0.321569 0.654902 0.85098  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.631373 0.627887 0.615686  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.275  1  1.425  1  1  1  1  0.75  2  1  1
//Midday
186 195 222  255 255 110  255 238 222  -1  0  70  217 217 217  255 255 255  -1  -1  -1  -1  1  1500  100.83  58 72 40  199 230 196  0 0 0 240  0.15  0  0.5  3.65  133 143 142  0 0 0  0.48  1  0.85  1  1  0.99  15.93  127.6  1.48  255.36  0.1  217  13.25  4.98  5  7.25  0  -5  0.663  0.811765 0.811765 0.811765  0.784314 0.836078 0.870588  0.85098 0.777728 0.721569  0.321569 0.654902 0.85098  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.631373 0.623529 0.615686  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.275  1  2.15  0.8  1  1  1  0.75  2  1  1
//6PM
186 195 222  255 255 110  255 238 222  -1  0  70  217 217 217  255 255 255  -1  -1  -1  -1  1  1500  100.83  58 72 40  199 230 196  0 0 0 240  0.15  0.06  0.5  1.28  133 143 142  0 0 0  0.32  1  0.77  1  1  0.93  15.93  127.6  1.48  255.36  0.1  217  6.75  4.98  5  7.25  13  -11  0.663  0.811765 0.811765 0.811765  0.784314 0.836078 0.870588  0.85098 0.777728 0.721569  0.321569 0.654902 0.85098  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.631373 0.623529 0.615686  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.275  1  2.1  0.9  1  1  1  0.75  2  1  1
//7PM
138 167 255  255 255 117  227 160 100  -1  0  0  245 245 245  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  7 17 23 125  0.17  0  0.61  2.88  104 120 99  0 0 0  0.73  1  0.92  0.82  1  0.96  16  128  1.46  256  0.11  77  14.75  7.5  7.25  7.5  13  -6  0.913  0.403922 0.432258 0.458824  0.486275 0.716863 0.870588  1 0.829079 0.698039  0.737255 0.870588 0.960784  1  1.298  0.155  -1  -1  0.247059 0.249111 0.25098  0.102  1.243  0  0.132  -1 0.757  8  0.837  1.7  -1  0.354  0.4  1.112  0.842  1.265  0 0 0  0.925  0.890196 0.845098 0.8  0.164  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.419  130.75  -1  -1  0.2  1  1.775  0.85  1  1  1  0.75  2  1  1
//8PM
250 251 255  255 255 117  255 180 112  -1  0  38  69 69 69  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  25 32 36 239  0.11  0.01  0.5  1.39  102 97 80  0 0 0  0.63  1  0.72  1  1  1.13  16  128  1.46  256  0.1  77  7.9  9.35  7.09  11.5  13  -4  0.505  0.901961 0.932321 0.960784  0.811765 0.924706 1  1 0.829079 0.698039  0.152941 0.207843 0.270588  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.74902 0.74902 0.74902  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.45  1  1.575  1.5  1  1  1  0.701  2  1  1
//9PM
167 175 200  217 217 130  0 0 0  -1  0  134  189 189 189  255 255 255  -1  -1  -1  -1  0.8  1500  100.88  58 72 40  199 230 196  15 25 31 240  0.24  0.2  0.5  4.03  91 125 116  0 0 0  0.65  1  0.78  0.32  1  0.93  15.93  127.58  1.48  255.32  0.1  217  0  3.12  3.13  3.5  13  5  1.5  0.811765 0.811765 0.811765  0.784314 0.836078 0.870588  0.85098 0.777728 0.721569  0.258824 0.564706 0.741176  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.619608 0.619608 0.619608  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.275  1  2.125  0.75  2  0.999  1  1  2  1  1
//10PM
186 195 222  255 255 110  255 241 222  -1  0  134  66 140 189  255 255 255  -1  -1  -1  -1  0.8  1500  100.88  58 72 40  199 230 196  0 39 60 240  0.24  0.2  0.5  4.03  91 125 116  0 0 0  0.65  1  0.78  0.32  1  0.93  15.93  127.58  1.48  255.32  0.1  217  9.75  2.23  2.25  3.5  13  5  1.5  0.811765 0.811765 0.811765  0.870588 0.870588 0.870588  0.85098 0.85098 0.85098  0.258824 0.564706 0.741176  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.619608 0.619608 0.619608  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.275  1  1.65  0.8  2  0.999  1  1  2  1  1

//DRIZZLE
//Midnight
186 190 222  110 164 255  222 236 255  -1  0  134  189 189 189  255 255 255  -1  -1  -1  -1  1  1500  100.88  58 72 40  199 230 196  0 39 60 240  0.19  0.2  0.5  4.03  91 125 116  0 0 0  0.65  1  0.78  0.32  1  1.28  15.93  127.58  1.48  255.32  0.1  217  4  2.23  2.25  3.5  13  -1  0.69  0.811765 0.811765 0.811765  0.870588 0.870588 0.870588  0.85098 0.85098 0.85098  0.847059 0.875444 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.619608 0.619608 0.619608  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.275  1  2.2  0.85  1  0.999  0.55  1  1.1  1  1
//5AM
157 163 188  140 161 196  0 0 0  -1  0  174  66 111 189  255 255 255  -1  -1  -1  -1  1  1500  100.88  58 72 40  199 230 196  0 39 60 240  0.25  0.2  0.5  4.03  91 125 116  0 0 0  0.65  1  0.78  0.32  1  0.93  15.93  127.58  1.48  255.32  0.1  217  0  3.58  3.59  3.5  13  -1  0.69  0.811765 0.811765 0.811765  0.870588 0.817496 0.784314  0.721569 0.792968 0.85098  0.921569 0.921569 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.619608 0.619608 0.619608  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.101  1000  -1  -1  0.275  1  2.675  0.85  1  0.999  1  0.525  1.1  1  1
//6AM
114 127 194  176 194 214  0 0 0  -1  0  58  93 122 186  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  0 39 60 240  0.15  0.16  0.5  2.68  104 131 140  0 0 0  0.8  1  0.75  0.32  1  1.23  16  128  1.46  256  0.1  217  0  7.15  4.91  4.75  0  -1  0.308  0.811765 0.811765 0.811765  0.870588 0.830769 0.784314  0.730196 0.721569 0.85098  0.847059 0.87377 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.741176 0.741176 0.741176  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.062  1000  -1  -1  0.275  1  1.575  1  1  1  1  0.925  2  1  1
//7AM
186 204 222  255 214 110  255 245 222  -1  0  58  93 121 186  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  0 39 60 240  0.15  0.16  0.5  5.4  104 131 140  0 0 0  0.4  1  0.75  0.32  1  0.93  16  128  1.46  256  0.1  217  6.25  4.5  4.75  11  0  5  0.308  0.811765 0.811765 0.811765  0.870588 0.847222 0.784314  0.721569 0.793464 0.85098  0.921569 0.921569 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.741176 0.741176 0.741176  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.062  1000  -1  -1  0.275  1  1  1  1  1  1  0.925  2  1  1
//9AM
186 206 222  110 204 255  255 244 222  -1  0  58  240 240 240  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  0 0 0 240  0.15  0.16  0.5  5.4  121 133 143  0 0 0  0.4  1  0.75  0.32  1  0.93  16  128  1.46  256  0.1  217  6.25  4.5  4.75  11  0  5  0.308  0.811765 0.811765 0.811765  0.784314 0.831046 0.870588  0.721569 0.791667 0.85098  0.921569 0.921569 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.741176 0.741176 0.741176  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.062  1000  -1  -1  0.25  0.725  1.65  0.8  1  1  1  0.925  2  1  1
//Midday
186 204 222  255 214 110  255 245 222  -1  0  58  255 239 196  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  0 39 60 240  0.15  0.16  0.5  5.4  121 133 143  0 0 0  0.4  1  0.75  0.32  1  0.93  16  128  1.46  256  0.1  217  6.25  6.25  4.75  11  0  5  0.308  0.811765 0.811765 0.811765  0.784314 0.827451 0.870588  0.721569 0.786274 0.85098  0.921569 0.921569 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.741176 0.741176 0.741176  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.062  1000  -1  -1  0.25  0.725  1  0.9  1  1  1  0.925  2  1  1
//6PM
186 201 222  255 214 110  255 233 222  -1  0  58  240 240 240  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  0 39 60 240  0.15  0.16  0.5  5.4  121 133 143  0 0 0  0.4  1  0.75  0.32  1  0.93  16  128  1.46  256  0.1  217  6.25  4.5  4.75  11  0  5  0.308  0.811765 0.811765 0.811765  0.784314 0.827451 0.870588  0.85098 0.85098 0.85098  0.921569 0.921569 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.741176 0.741176 0.741176  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.062  1000  -1  -1  0.25  0.725  1  0.95  1  1  1  0.925  2  1  1
//7PM
186 196 222  110 193 255  255 230 222  -1  0  58  240 240 240  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  0 39 60 240  0.15  0.16  0.5  5.4  121 142 143  0 0 0  0.4  1  0.76  0.32  1  0.93  16  128  1.46  256  0.1  217  6.25  4.5  4.75  7.25  0  5  0.308  0.811765 0.811765 0.811765  0.784314 0.827451 0.870588  0.721569 0.786274 0.85098  0.847059 0.885804 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.741176 0.741176 0.741176  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.062  1000  -1  -1  0.25  0.725  1  0.85  1  1  1  0.925  2  1  1
//8PM
152 163 183  146 168 186  0 0 0  -1  0  200  153 171 209  255 255 255  -1  -1  -1  -1  1.4  1500  100.83  58 72 40  199 230 196  0 39 60 240  0.18  0.2  0.5  5.41  117 130 125  0 0 0  0.69  1  0.74  0.32  1  1.01  15.93  127.6  1.48  255.36  0.1  217  0  4.09  4.1  5  13  5  0.872  0.831373 0.831373 0.831373  0.784314 0.827451 0.870588  0.721569 0.786274 0.85098  0.847059 0.884314 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.65098 0.618824 0.603922  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.055  1000  -1  -1  0.275  1  1.65  0.95  1  1  1  0.825  2  1  1
//9PM
167 171 200  130 161 217  0 0 0  -1  0  200  153 170 209  255 255 255  -1  -1  -1  -1  1  1500  100.83  58 72 40  199 230 196  0 39 60 240  0.15  0.2  0.5  5.41  117 130 125  0 0 0  0.4  1  0.72  0.32  1  0.93  15.93  127.6  1.48  255.36  0.1  217  0  4.49  4.5  3  13  5  0.477  0.831373 0.831373 0.831373  0.784314 0.827451 0.870588  0.721569 0.786274 0.85098  0.847059 0.886088 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.74902 0.662549 0.556863  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.055  1000  -1  -1  0.275  1  2.8  0.9  1  1  1  0.825  2  1  1
//10PM
156 164 187  194 179 142  0 0 0  -1  0  200  153 187 209  255 255 255  -1  -1  -1  -1  1.4  1500  100.83  58 72 40  199 230 196  0 39 60 240  0.15  0.2  0.5  5.41  117 130 125  0 0 0  0.69  1  0.72  0.32  1  0.93  15.93  127.6  1.48  255.36  0.1  217  0  4.19  4.2  3  13  5  0.872  0.831373 0.831373 0.831373  0.870588 0.870588 0.870588  0.85098 0.85098 0.85098  0.921569 0.921569 0.921569  1  10.99  0.055  -1  -1  0.360784 0.360784 0.360784  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0.769 0.769 0.769  0.192  0.74902 0.74902 0.74902  0  5  0  0.685  0  24 25 26  0  0  -1  -1  0  0.055  1000  -1  -1  0.275  1  3  0.95  1  1  1  0.825  2  1  1

//FOGGY
//Midnight
167 179 237  241 244 252  222 222 222  -1  0  218  224 224 224  255 255 255  -1  -1  -1  -1  1.2  1500  79  119 120 120  105 105 105  36 49 56 239  0.23  0  0.65  2.18  96 111 120  0 0 0  0.55  1  0.85  1  1  2  16  128  1.46  256  0.1  77  1.3  2.53  2.24  2.5  13  -8  0.527  1 1 1  1 1 1  1 1 1  0.309804 0.329225 0.360784  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0  0  0.132  -1 0.488  8  0.667  0.365  -1  0.026  0.4  0.846  0  1.265  0.8 0.8 0.8  0  0.568627 0.568627 0.568627  0  6  0  0.685  0  24 25 26  0  0  -1  -1  0  0.123  1000  -1  -1  0.4  1  1.9  0.8  2  1  1  0.9  0.2  2  1
//5AM
